LAYER,FROM_ADDRESS,TO_ADDRESS,VALUE,TOTAL_PROCESSED,GRAPH_DATA,AGGREGATED_TRANSACTIONS
2,1GQYdEeQaMit4D14jVJn3XHbTjDmDyRRC8,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,2.81033495,66,,
2,bc1qch6z8xgj9v86avvj63mddpva35klwh7rd6l78l,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,2.51250646,66,,
2,1JPxfV94pjywiD1vcS42YmYH6DX1hqSeC6,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,2.5,66,,
2,1N76tnYH99vSEgFwdgJ6kG4hKHzpSkawfM,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,2.3657622,66,,
2,1ANqunD2vuouL4swLZ6BvqJ3nMxujpQDWT,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,2.357,66,,
2,1KNFuKtibxCaErVAzTUDJpvmKmsSiuaVNn,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,2.33194275,66,,
2,1NVrhkhyA8rERZs4UC2Efd1fijd3G4meJ1,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,2.16329981,66,,
2,3DTPHx2vWgQHsMyrrZcdojyLNvF1gHyNEN,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,2.09543032,66,,
2,bc1q7xzz7du3jv59j8k3z3hy60wmjnpycrc3v7et95,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,2.06624022,66,,
2,16xvNk5X7ovt4LpyaepMxrhxyQdPTvyybL,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,2,66,,
2,164r8RMb7hRKjEt9Pjk5Awbw46oakD1K8b,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,2,66,,
2,12mKAkXSjgujsiKNnA6k8gkciwVd9nf3uo,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,2,66,,
2,1CJNqxxvoCRRt4Qrkh1aHWrG3t6eDQRzoV,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,2,66,,
2,1KjwzYdpyKYubzwxw6EgWZfCWEuJzig9Vz,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.9195,66,,
2,1Q7mXf7RcAHSoQcGXDb2jiocZF9WGohHyH,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.9,66,,
2,13G9REAvcCb7stHmYWSxbeSuaRujZHREdp,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.75390277,66,,
2,1BKv8LuA9m2TrARPfrwweoeSCmnAiZ2pNf,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.61,66,,
2,1Ae9nkaNfoTm2aWqywVURG4W4Pu7iEXG2u,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.696,66,,
2,14avSUBKm3RRcgLS2M4BhHFC5bmNN9hZ9X,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.5,66,,
2,1MCHgzzvzUW2ShP3NXT1fc9P835LLjowaE,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.7,66,,
2,1KjcxE2AEMJJ2MQvGPw3NL5Zf99YhfSesz,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.47671952,66,,
2,1KSDeQiDbaZPxndqNfNW71UZjoUZry1esX,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.45063845,66,,
2,1C2YaK1wD8wCYKFj1VyRdjyAk75foFYrf1,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.45007222,66,,
2,1736fAXQuR66XWrZRbRX8UVW56tgKHDbc7,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.372527,66,,
2,1Ahjaa6B4XrTdi3NY8oSB5FFkQRfEwvXMp,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.3662779,66,,
2,1MCeh7qeP4cpo5emm8MKu3gcDwpJks6qJX,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.36248221,66,,
2,125PCewgYNcbzLwR7D32TKA3Ny12YBWYwn,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.34348,66,,
2,19xwApjaXaSwbA5cWP8JsUP3yKEdq39key,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.31541759,66,,
2,bc1qg5ugnjqa3y5n059xt5dvzhn9uqy6uxwk2mkfmu,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.27660163,66,,
2,1KXjCYH26fhcgaVLyJjgRgAaQQsBqCA2xz,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.25,66,,
2,15k9GFp12GgPiW8qwjfC6wuKMQyRgQCD4s,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.2,66,,
2,17Sr6ayU2ubNJVQBbp54UnumJRNLP721KG,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.1523,66,,
2,17XASbKnFGiJNy2p39fKjPZcVhJBKGoPB8,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.12790747,66,,
2,1CHbftG52XcVfeWuk2n3hFhNvDur7QvBSj,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.10278437,66,,
2,1DQGUbzvJ9QXZSN23cMeXf2Yu197jLqv8u,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.0574636,66,,
2,1M1iQF4dPv3NtBDwDJKdUr7BxawM2bPDGQ,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.0112257,66,,
2,1A1xFYYp2RUNZ74pemaaTDzkooe18mFaxe,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.00788846,66,,
2,17uBjw6h3WQpQV4VjEuTSX8fv52cKmYa9u,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.00768004,66,,
